ALERTA_ID,TIPO_DOCUMENTO_ID,GENERO_ID,ORIENTACION_ID,EDAD,CARACT_RURAL,CARACT_URBANO,CARACT_CAMPESINO,CARACT_INDIGENA,CARACT_MESTIZO,CARACT_AFRO_COLOMBIANO,CARACT_ISLENIO,CARACT_RAIZAL,CARACT_GITANO,CARACT_CON_DISCAPACIDAD,CARACT_LGBTI,CARACT_MIGRANTE,CARACT_CONFLICO_ARMADO,CARACT_NO_IDENTIFICA,GRADO_ESCOLAR_ID,NIVEL_ESCOLAR_ID,ESPERA_BEBE,NUMERO_HIJOS_ID,COMUNA_ID,COMUNA_NAME,BARRIO_ID,BARRIO_NAME,createdAt,updatedAt,PAIS_NACIMIENTO_ID,IDENTIDAD_GENERO_ID,RANGO_EDAD_ID
2398,3,1,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,2,3,,208,,2023-05-25T21:03:56.125-05:00,2023-05-25T21:03:56.125-05:00,1,5,8
2399,2,2,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,2,1,4,,186,,2023-05-26T09:31:30.790-05:00,2023-05-26T09:31:30.790-05:00,1,10,5
2400,3,1,8,76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,3,0,1,3,,293,,2023-05-26T13:31:21.694-05:00,2023-05-26T13:31:21.694-05:00,1,10,8
2401,2,1,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,1,5,,151,,2023-05-26T13:42:57.693-05:00,2023-05-26T13:42:57.693-05:00,1,10,3
2402,2,1,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,2,1,5,,152,,2023-05-26T14:13:31.819-05:00,2023-05-26T14:13:31.819-05:00,1,10,5
2403,3,1,3,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,3,0,1,5,,298,,2023-05-26T14:57:07.019-05:00,2023-05-26T14:57:07.019-05:00,1,10,7
2404,,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,1,2,,110,,2023-05-29T10:05:27.179-05:00,2023-05-29T10:05:27.179-05:00,1,6,7
2404,,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,1,2,,110,,2023-05-29T10:05:27.185-05:00,2023-05-29T10:05:27.185-05:00,1,6,7
2405,3,1,7,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,5,2,1,9,,129,,2023-05-29T10:45:41.149-05:00,2023-05-29T10:45:41.149-05:00,1,3,7
2406,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,1,,178,,2023-05-29T11:19:31.401-05:00,2023-05-29T11:19:31.401-05:00,1,,4
2407,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,2,,1,,178,,2023-05-29T11:28:32.497-05:00,2023-05-29T11:28:32.497-05:00,1,,5
2408,2,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,0,1,60,,281,,2023-05-29T16:02:04.489-05:00,2023-05-29T16:02:04.489-05:00,1,,5
2409,2,1,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,15,,238,,2023-05-30T10:05:59.151-05:00,2023-05-30T10:05:59.151-05:00,1,,4
2410,2,2,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,0,1,9,,89,,2023-05-30T11:18:40.731-05:00,2023-05-30T11:18:40.731-05:00,1,7,5
2411,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,80,,353,,2023-05-30T13:22:14.553-05:00,2023-05-30T13:22:14.553-05:00,1,6,3
2412,3,2,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,6,,20,,2023-05-30T16:16:58.678-05:00,2023-05-30T16:16:58.678-05:00,1,6,6
2412,3,2,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,6,,20,,2023-05-30T16:16:58.683-05:00,2023-05-30T16:16:58.683-05:00,1,6,6
2413,2,2,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,6,,203,,2023-05-31T07:00:37.778-05:00,2023-05-31T07:00:37.778-05:00,1,6,5
2414,3,1,4,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,8,,333,,2023-05-31T11:49:09.935-05:00,2023-05-31T11:49:09.935-05:00,1,10,8
2415,2,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,2,1,2,,110,,2023-05-31T12:02:44.559-05:00,2023-05-31T12:02:44.559-05:00,1,6,5
2416,2,1,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,3,2,1,1,,101,,2023-05-31T19:23:57.196-05:00,2023-05-31T19:23:57.196-05:00,1,10,5
2417,2,1,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,0,1,2,,37,,2023-06-01T17:11:26.785-05:00,2023-06-01T17:11:26.785-05:00,1,10,5
2417,4,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,3,2,2,2,,37,,2023-06-01T17:11:26.790-05:00,2023-06-01T17:11:26.790-05:00,1,9,8
2418,3,2,1,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,3,0,1,7,,128,,2023-06-01T19:19:49.779-05:00,2023-06-01T19:19:49.779-05:00,1,,8
2419,2,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,1,4,,327,,2023-06-02T00:56:28.838-05:00,2023-06-02T00:56:28.838-05:00,1,6,5
2420,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,9,2,1,9,,304,,2023-06-02T10:05:12.553-05:00,2023-06-02T10:05:12.553-05:00,1,10,3
2421,3,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,3,2,1,13,,277,,2023-06-04T14:29:59.124-05:00,2023-06-04T14:29:59.124-05:00,1,10,6
2438,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,,3,,114,,2023-06-07T14:26:20.701-05:00,2023-06-07T14:26:20.701-05:00,1,,5
2439,,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,2,,3,,114,,2023-06-07T14:36:31.644-05:00,2023-06-07T14:36:31.644-05:00,1,,5
2440,8,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,3,2,,3,,114,,2023-06-07T14:44:03.501-05:00,2023-06-07T14:44:03.501-05:00,2,,5
2441,3,1,1,33,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,5,6,,165,,2023-06-08T10:35:30.063-05:00,2023-06-08T10:35:30.063-05:00,1,5,8
2441,2,1,1,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8,3,0,1,6,,165,,2023-06-08T10:35:30.069-05:00,2023-06-08T10:35:30.069-05:00,1,5,5
2441,2,1,1,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,2,0,1,6,,165,,2023-06-08T10:35:30.072-05:00,2023-06-08T10:35:30.072-05:00,1,5,4
2441,2,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,6,,165,,2023-06-08T10:35:30.076-05:00,2023-06-08T10:35:30.076-05:00,1,6,4
2441,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,9,0,1,6,,165,,2023-06-08T10:35:30.079-05:00,2023-06-08T10:35:30.079-05:00,1,6,3
2442,3,1,4,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,4,0,1,13,,54,,2023-06-09T13:14:34.173-05:00,2023-06-09T13:14:34.173-05:00,1,1,6
2443,2,1,4,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,2,,9,,145,,2023-06-10T16:37:19.341-05:00,2023-06-10T16:37:19.341-05:00,1,5,5
2444,3,1,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,12,,41,,2023-06-10T16:41:43.670-05:00,2023-06-10T16:41:43.670-05:00,1,5,6
2445,3,2,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,9,,145,,2023-06-10T16:48:10.128-05:00,2023-06-10T16:48:10.128-05:00,1,6,8
2446,3,2,5,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,7,,43,,2023-06-13T20:12:50.716-05:00,2023-06-13T20:12:50.716-05:00,1,9,7
2447,7,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,5,5,,310,,2023-06-14T11:58:09.550-05:00,2023-06-14T11:58:09.550-05:00,2,7,7
2448,3,1,8,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,3,0,2,13,,277,,2023-06-14T12:00:41.465-05:00,2023-06-14T12:00:41.465-05:00,2,5,8
2449,7,1,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,3,2,2,10,,91,,2023-06-14T12:18:40.376-05:00,2023-06-14T12:18:40.376-05:00,2,10,6
2450,3,2,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,2,0,1,16,,297,,2023-06-14T17:35:57.873-05:00,2023-06-14T17:35:57.873-05:00,1,3,6
2451,,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,1,60,,281,,2023-06-15T15:01:24.158-05:00,2023-06-15T15:01:24.158-05:00,1,5,5
2451,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,1,60,,281,,2023-06-15T15:01:24.164-05:00,2023-06-15T15:01:24.164-05:00,1,,7
2452,2,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,3,,245,,2023-06-16T08:08:07.389-05:00,2023-06-16T08:08:07.389-05:00,1,5,5
2453,3,1,8,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,4,0,1,11,,239,,2023-06-16T13:55:08.700-05:00,2023-06-16T13:55:08.700-05:00,1,10,7
2454,2,1,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,0,1,13,,277,,2023-06-16T15:37:24.877-05:00,2023-06-16T15:37:24.877-05:00,1,10,5
2455,3,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,4,2,1,10,,56,,2023-06-16T16:25:00.040-05:00,2023-06-16T16:25:00.040-05:00,1,10,7
2456,3,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2,0,6,1,,101,,2023-06-16T18:55:14.239-05:00,2023-06-16T18:55:14.239-05:00,1,5,8
2457,3,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,3,5,,152,,2023-06-16T19:46:29.287-05:00,2023-06-16T19:46:29.287-05:00,1,5,8
2458,2,2,1,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,3,0,1,13,,273,,2023-06-19T12:49:19.779-05:00,2023-06-19T12:49:19.779-05:00,1,6,5
2459,2,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,2,1,9,,129,,2023-06-21T16:14:19.228-05:00,2023-06-21T16:14:19.228-05:00,1,5,5
2460,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,8,2,1,5,,151,,2023-06-23T09:10:04.575-05:00,2023-06-23T09:10:04.575-05:00,1,6,3
2461,2,1,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,12,,131,,2023-06-23T09:44:35.568-05:00,2023-06-23T09:44:35.568-05:00,1,5,5
2462,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,1,9,,89,,2023-06-23T17:08:07.635-05:00,2023-06-23T17:08:07.635-05:00,1,,5
2463,3,1,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,0,1,13,,347,,2023-06-23T17:12:58.466-05:00,2023-06-23T17:12:58.466-05:00,1,,7
2464,1,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,9,2,1,6,,307,,2023-06-23T17:16:18.942-05:00,2023-06-23T17:16:18.942-05:00,1,10,3
2465,2,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,1,10,,71,,2023-06-23T17:19:28.872-05:00,2023-06-23T17:19:28.872-05:00,1,,4
2465,3,1,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,2,2,10,,71,,2023-06-23T17:19:28.876-05:00,2023-06-23T17:19:28.876-05:00,1,5,7
2466,7,2,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,,101,,2023-06-24T17:30:06.707-05:00,2023-06-24T17:30:06.707-05:00,1,6,6
2467,3,2,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,2,4,14,,311,,2023-06-25T01:53:36.885-05:00,2023-06-25T01:53:36.885-05:00,1,10,8
2468,2,1,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,8,,88,,2023-06-25T15:00:27.786-05:00,2023-06-25T15:00:27.786-05:00,1,5,5
2469,4,2,1,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,3,2,1,4,,315,,2023-06-27T11:11:36.689-05:00,2023-06-27T11:11:36.689-05:00,2,7,5
2470,3,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,8,0,3,80,,150,,2023-06-27T17:48:31.735-05:00,2023-06-27T17:48:31.735-05:00,1,5,8
2471,3,2,1,20,0,0,1,0,0,0,0,0,0,0,0,0,1,0,,3,0,1,4,,327,,2023-06-28T08:31:06.924-05:00,2023-06-28T08:31:06.924-05:00,1,6,6
2472,2,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,2,,108,,2023-06-28T13:54:26.650-05:00,2023-06-28T13:54:26.650-05:00,2,6,5
2473,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,60,,98,,2023-06-28T22:45:42.825-05:00,2023-06-28T22:45:42.825-05:00,1,5,3
2474,1,1,4,19,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,2,0,1,8,,26,,2023-06-29T16:08:55.448-05:00,2023-06-29T16:08:55.448-05:00,2,5,6
2475,3,2,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,1,80,,150,,2023-06-30T18:43:15.871-05:00,2023-06-30T18:43:15.871-05:00,1,10,6
2476,3,2,8,23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,4,0,1,4,,327,,2023-06-30T20:02:56.299-05:00,2023-06-30T20:02:56.299-05:00,1,10,6
2477,3,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,1,14,,301,,2023-07-01T18:21:20.608-05:00,2023-07-01T18:21:20.608-05:00,1,5,6
2478,3,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,3,0,2,3,,114,,2023-07-02T15:26:40.709-05:00,2023-07-02T15:26:40.709-05:00,1,5,8
2479,2,1,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,13,,93,,2023-07-04T13:26:36.420-05:00,2023-07-04T13:26:36.420-05:00,1,5,5
2480,3,2,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,3,,245,,2023-07-04T16:21:09.369-05:00,2023-07-04T16:21:09.369-05:00,1,6,6
2481,3,2,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,2,7,,73,,2023-07-04T21:30:08.330-05:00,2023-07-04T21:30:08.330-05:00,1,9,6
2482,3,1,1,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,3,0,1,13,,339,,2023-07-04T22:42:54.141-05:00,2023-07-04T22:42:54.141-05:00,1,5,6
2483,3,4,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,8,2,1,10,,289,,2023-07-05T10:41:53.641-05:00,2023-07-05T10:41:53.641-05:00,1,10,7
2484,2,1,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,5,,151,,2023-07-05T11:03:57.805-05:00,2023-07-05T11:03:57.805-05:00,1,10,5
2485,10,1,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,9,2,1,2,,264,,2023-07-06T08:31:22.304-05:00,2023-07-06T08:31:22.304-05:00,1,10,6
2486,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,60,,281,,2023-07-07T11:52:37.383-05:00,2023-07-07T11:52:37.383-05:00,1,5,8
2487,2,2,,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,,1,,101,,2023-07-07T14:36:53.571-05:00,2023-07-07T14:36:53.571-05:00,1,,4
2488,9,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,3,2,,191,,2023-07-08T12:05:44.179-05:00,2023-07-08T12:05:44.179-05:00,1,10,6
2489,2,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,0,1,3,,30,,2023-07-08T19:45:58.269-05:00,2023-07-08T19:45:58.269-05:00,1,5,5
2490,3,1,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,3,0,4,16,,194,,2023-07-10T07:45:08.922-05:00,2023-07-10T07:45:08.922-05:00,1,5,8
2491,2,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,1,3,,74,,2023-07-10T18:07:25.146-05:00,2023-07-10T18:07:25.146-05:00,1,6,5
2492,2,1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,0,1,7,,80,,2023-07-11T22:40:53.217-05:00,2023-07-11T22:40:53.217-05:00,1,10,5
2493,2,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,16,,172,,2023-07-12T07:40:37.550-05:00,2023-07-12T07:40:37.550-05:00,1,5,5
2494,3,2,1,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,1,6,,27,,2023-07-12T13:26:07.491-05:00,2023-07-12T13:26:07.491-05:00,1,10,7
2495,2,1,1,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,3,0,1,9,,127,,2023-07-13T12:07:43.334-05:00,2023-07-13T12:07:43.334-05:00,1,,5
2496,2,3,1,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,3,0,1,1,,214,,2023-07-14T10:26:37.327-05:00,2023-07-14T10:26:37.327-05:00,1,2,5
2497,2,2,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,2,,190,,2023-07-14T17:52:51.053-05:00,2023-07-14T17:52:51.053-05:00,1,6,4
2498,2,1,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,3,0,1,13,,273,,2023-07-15T07:58:56.143-05:00,2023-07-15T07:58:56.143-05:00,1,5,5
2499,2,1,1,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,3,0,1,8,,57,,2023-07-15T12:54:40.805-05:00,2023-07-15T12:54:40.805-05:00,1,10,5
2499,2,1,1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,3,0,1,8,,57,,2023-07-15T12:54:40.810-05:00,2023-07-15T12:54:40.810-05:00,1,10,5
2500,2,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,,16,,343,,2023-07-17T15:40:27.035-05:00,2023-07-17T15:40:27.035-05:00,1,6,5
2500,2,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2,,16,,343,,2023-07-17T15:40:27.046-05:00,2023-07-17T15:40:27.046-05:00,1,5,5
2557,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,2,,1,,101,,2023-08-10T20:36:27.451-05:00,2023-08-10T20:36:27.451-05:00,1,,8
2501,4,1,1,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,3,0,3,5,,310,,2023-07-18T10:43:31.153-05:00,2023-07-18T10:43:31.153-05:00,2,5,8
2502,2,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,3,2,1,13,,347,,2023-07-18T11:08:52.050-05:00,2023-07-18T11:08:52.050-05:00,1,9,5
2502,,1,8,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,13,,347,,2023-07-18T11:08:52.056-05:00,2023-07-18T11:08:52.056-05:00,1,9,8
2503,3,2,8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,9,,89,,2023-07-18T11:44:17.355-05:00,2023-07-18T11:44:17.355-05:00,1,6,7
2504,3,1,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,2,8,,265,,2023-07-18T12:12:10.916-05:00,2023-07-18T12:12:10.916-05:00,1,5,7
2505,3,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,0,2,8,,209,,2023-07-18T18:06:44.280-05:00,2023-07-18T18:06:44.280-05:00,1,5,7
2506,2,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,0,1,3,,74,,2023-07-19T11:44:41.971-05:00,2023-07-19T11:44:41.971-05:00,1,6,5
2507,10,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,1,10,,56,,2023-07-19T13:30:42.033-05:00,2023-07-19T13:30:42.033-05:00,2,6,5
2507,10,,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,10,,56,,2023-07-19T13:30:42.038-05:00,2023-07-19T13:30:42.038-05:00,2,6,4
2508,2,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,2,1,5,,61,,2023-07-19T19:24:45.384-05:00,2023-07-19T19:24:45.384-05:00,1,5,5
2509,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,4,2,1,9,,326,,2023-07-19T22:22:22.591-05:00,2023-07-19T22:22:22.591-05:00,1,7,6
2510,3,1,8,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,3,0,3,3,,74,,2023-07-19T23:34:04.285-05:00,2023-07-19T23:34:04.285-05:00,1,10,8
2511,2,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,0,1,3,,74,,2023-07-21T14:08:07.721-05:00,2023-07-21T14:08:07.721-05:00,1,6,5
2512,2,2,6,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,3,0,1,13,,119,,2023-07-21T16:06:40.161-05:00,2023-07-21T16:06:40.161-05:00,1,2,5
2513,3,1,8,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,3,0,3,9,,127,,2023-07-24T13:54:08.870-05:00,2023-07-24T13:54:08.870-05:00,1,9,8
2514,10,1,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,1,70,,193,,2023-07-24T23:53:34.625-05:00,2023-07-24T23:53:34.625-05:00,2,5,5
2515,10,1,7,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,70,,193,,2023-07-25T00:14:50.655-05:00,2023-07-25T00:14:50.655-05:00,2,10,5
2516,3,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,16,,182,,2023-07-25T11:18:32.900-05:00,2023-07-25T11:18:32.900-05:00,,,6
2517,10,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,4,,186,,2023-07-25T13:17:13.330-05:00,2023-07-25T13:17:13.330-05:00,2,10,5
2518,3,2,1,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,3,0,1,13,,325,,2023-07-26T08:44:18.402-05:00,2023-07-26T08:44:18.402-05:00,1,10,6
2519,2,1,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,1,15,,295,,2023-07-26T21:52:33.189-05:00,2023-07-26T21:52:33.189-05:00,1,10,3
2520,8,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,1,2,,112,,2023-07-27T09:46:12.351-05:00,2023-07-27T09:46:12.351-05:00,2,5,4
2521,10,2,1,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,1,6,,337,,2023-07-28T08:16:16.990-05:00,2023-07-28T08:16:16.990-05:00,2,6,5
2522,2,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,1,13,,276,,2023-07-28T08:17:34.025-05:00,2023-07-28T08:17:34.025-05:00,1,5,5
2523,3,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,2,,16,,194,,2023-07-28T08:42:59.152-05:00,2023-07-28T08:42:59.152-05:00,1,5,8
2524,3,1,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,,8,,265,,2023-07-28T17:26:13.407-05:00,2023-07-28T17:26:13.407-05:00,1,9,7
2525,1,2,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,,80,,240,,2023-07-30T13:58:24.508-05:00,2023-07-30T13:58:24.508-05:00,1,6,3
2526,,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,2,,80,,240,,2023-07-30T14:07:49.763-05:00,2023-07-30T14:07:49.763-05:00,1,,4
2527,3,1,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,2,6,,227,,2023-07-31T09:23:54.347-05:00,2023-07-31T09:23:54.347-05:00,1,,7
2527,1,1,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,,227,,2023-07-31T09:23:54.361-05:00,2023-07-31T09:23:54.361-05:00,1,,3
2528,3,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,2,5,,151,,2023-07-31T16:05:04.182-05:00,2023-07-31T16:05:04.182-05:00,1,6,8
2529,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,4,,327,,2023-07-31T16:15:23.869-05:00,2023-07-31T16:15:23.869-05:00,1,10,3
2530,3,2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,0,1,15,,206,,2023-07-31T16:22:35.438-05:00,2023-07-31T16:22:35.438-05:00,1,6,6
2531,8,1,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,0,1,60,,281,,2023-08-01T13:54:45.282-05:00,2023-08-01T13:54:45.282-05:00,2,5,4
2532,2,1,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,0,1,2,,180,,2023-08-01T16:56:10.416-05:00,2023-08-01T16:56:10.416-05:00,2,10,5
2533,10,1,1,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,3,0,1,2,,154,,2023-08-01T18:35:55.789-05:00,2023-08-01T18:35:55.789-05:00,2,10,6
2534,10,1,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,0,1,4,,315,,2023-08-02T15:09:12.338-05:00,2023-08-02T15:09:12.338-05:00,2,5,5
2535,6,1,8,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,1,16,,46,,2023-08-03T08:18:11.379-05:00,2023-08-03T08:18:11.379-05:00,2,10,4
2536,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,8,,265,,2023-08-03T14:13:21.714-05:00,2023-08-03T14:13:21.714-05:00,,,3
2537,2,1,8,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,5,,151,,2023-08-03T14:16:45.204-05:00,2023-08-03T14:16:45.204-05:00,1,10,4
2538,2,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,2,70,,51,,2023-08-04T09:02:05.101-05:00,2023-08-04T09:02:05.101-05:00,1,5,5
2346,,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,13,,277,San Javier No.1,2023-05-07T15:30:47.680-05:00,2023-08-04T09:05:14.073-05:00,1,10,6
2539,2,1,6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,2,70,,51,,2023-08-04T09:18:28.373-05:00,2023-08-04T09:18:28.373-05:00,1,5,5
